Id,SalePrice
2735,138804.78970051272
2736,137230.4326070508
2737,121117.49436596177
2738,138559.84787695884
2739,165010.43623021178
2740,127786.4011569216
2741,144471.93978200323
2742,149662.59020090042
2743,151136.05956382188
2744,158515.8536857275
2745,138027.18825856832
2746,143147.3016628751
2747,148477.15321262903
2748,110810.21907317947
2749,130925.32548174686
2750,137589.66305823298
2751,136247.1824357586
2752,182032.4225632384
2753,149648.79836687763
2754,213172.11453225074
2755,130713.76131479297
2756,85666.94318501443
2757,73221.7369762867
2758,80493.24143494766
2759,151241.9876089676
2760,128698.93609857069
2761,148351.42688156405
2762,151469.24022090275
2763,171224.04176938103
2764,153761.7463149692
2765,281687.80178220023
2766,129618.41843941266
2767,82859.55381397693
2768,123167.19104614787
2769,134555.65416666106
2770,140317.1335254333
2771,108763.29342416198
2772,116311.94512987748
2773,158727.49417269396
2774,134749.02777369137
2775,108916.42499079075
2776,137672.2914051468
2777,139594.68216048033
2778,95833.91981025587
2779,114629.51514278137
2780,96975.25344956819
2781,88658.00963473548
2782,95924.03779206768
2783,96772.04267613379
2784,111299.96706663934
2785,131125.90482505405
2786,67675.11432584687
2787,119256.4623881658
2788,75572.09156840362
2789,173028.08757799218
2790,82013.38558264647
2791,109689.79045672226
2792,66664.57160356626
2793,164709.591120136
2794,92985.28926907676
2795,120577.42710119345
2796,100787.54646389166
2797,195830.64118652148
2798,102722.37547024868
2799,108761.3911111162
2800,70573.546929032
2801,105414.50887227652
2802,133461.0096210127
2803,158080.36351391993
2804,135066.65712552724
2805,95976.89080011142
2806,100467.09563593213
2807,166293.65397416032
2808,149979.10997044915
2809,131121.87354813202
2810,122719.08295608757
2811,164435.69103316666
2812,153720.02789103155
2813,160807.38997694204
2814,160317.8854869628
2815,95653.28071744801
2816,238242.02578266425
2817,154849.27302443745
2818,124687.40734431607
2819,163660.901039526
2820,143254.45428829457
2821,103419.68686404862
2822,183605.37458881328
2823,299018.64981945354
2824,177891.0485359073
2825,144215.92014331007
2826,127428.28771250152
2827,140793.596555767
2828,236804.60487397618
2829,206157.43779573392
2830,224128.3882014837
2831,176672.4320283376
2832,254749.79881726397
2833,287640.6056990794
2834,219535.26795413575
2835,221164.03238810424
2836,194703.26771531097
2837,146955.2151051802
2838,139464.61897182322
2839,175905.3946054284
2840,193985.10483781455
2841,207311.60117008435
2842,236498.3254403061
2843,150315.00966928393
2844,164021.8234655459
2845,113760.30407875417
2846,213294.63104613277
2847,202072.5082657348
2848,219913.36670043005
2849,199488.74216794988
2850,280475.06194305094
2851,228483.7549989104
2852,236056.56147859176
2853,241998.97043137974
2854,140482.97392211584
2855,202538.99044018658
2856,206668.42412277672
2857,190893.5026970849
2858,207761.72001640266
2859,119243.77724096275
2860,124749.20443416467
2861,128572.5909293662
2862,193250.01069412116
2863,130724.41521610721
2864,243354.1583859167
2865,133769.2246514428
2866,138523.31800379144
2867,86880.18087763012
2868,108809.67770665343
2869,99587.31301748844
2870,124977.71572483068
2871,77617.83740878492
2872,50935.41831979616
2873,93528.3819549956
2874,144925.46741530066
2875,107831.14895024449
2876,165868.29622019196
2877,138552.73677369117
2878,148410.65773699008
2879,147216.87964273535
2880,111081.13332090151
2881,146334.44839815205
2882,165918.8038087
2883,184823.50545733055
2884,181468.97728305947
2885,175937.89166839467
2886,203971.12125558197
2887,94194.97476365195
2888,134180.47660505876
2889,56379.773334715275
2890,74487.73881790612
2891,145658.82734297667
2892,49089.47231916632
2893,83778.32727138312
2894,61469.08274037289
2895,300351.0413404272
2896,259085.42986766194
2897,204227.13097241218
2898,149203.01690068064
2899,210092.49336315156
2900,152935.5258493471
2901,211744.9266907304
2902,199455.1257754009
2903,330406.72921498254
2904,353622.4954717969
2905,97320.62463181332
2906,201999.25357379016
2907,111505.69834756295
2908,127293.73939159562
2909,148203.2131316509
2910,74557.13491251708
2911,83242.70629303831
2912,152601.24087342035
2913,81312.92302982966
2914,74471.00784152265
2915,77127.43361811593
2916,81329.35615419658
2917,166344.8873351201
2918,121291.35138802665
2919,226211.67577379328
