Id,SalePrice
2735,141347.3137863729
2736,139642.96762051055
2737,123038.33137992515
2738,136120.1645429726
2739,162171.4784915288
2740,133565.01137360302
2741,148291.7527016458
2742,151231.1085470567
2743,152171.59718506975
2744,156898.5431802698
2745,138416.52716403393
2746,141815.2637311438
2747,150729.7850752384
2748,114579.31007677551
2749,133205.65210016372
2750,138585.52434144143
2751,134987.91348781233
2752,185981.0546412505
2753,152966.48687093364
2754,230154.75882504272
2755,127668.93586595854
2756,88889.9060184766
2757,74111.416865625
2758,80018.4865153423
2759,157274.46635554417
2760,132909.30922993587
2761,150056.52565018827
2762,147375.37467834767
2763,169051.28777226058
2764,147321.12053927148
2765,276561.81156945106
2766,128584.48955190148
2767,83392.04326838862
2768,123226.6748847143
2769,137661.88663804572
2770,135965.4058242148
2771,104295.5402449204
2772,112642.13805643606
2773,158965.6642571083
2774,137377.74199342245
2775,109076.94826000789
2776,134265.89947937662
2777,137140.4192186181
2778,99009.26567285824
2779,119449.519389719
2780,97933.23495602874
2781,90601.18085364802
2782,100307.17517718847
2783,100762.37086014081
2784,112054.06477049652
2785,138038.38451747657
2786,68561.21917543329
2787,115136.98730876684
2788,76681.45858783863
2789,164373.10455930533
2790,86909.56703764935
2791,113400.8548096107
2792,60081.29967378461
2793,154007.76143164013
2794,101781.76155018652
2795,122277.7979405152
2796,99855.39382693189
2797,202872.7839400493
2798,100755.69560866737
2799,107464.74671404902
2800,72047.02736582342
2801,102142.97633402981
2802,133187.77011403663
2803,159866.63383349284
2804,137850.9301834064
2805,93520.93202718925
2806,93737.99578643533
2807,157540.21095977264
2808,154029.378280857
2809,130825.86601336594
2810,122255.4209608055
2811,162170.89177365255
2812,150161.2894994996
2813,161663.8926166162
2814,157995.87756005913
2815,93091.40262756274
2816,249142.95571033802
2817,166837.20394366301
2818,127264.53963270858
2819,163145.31506727467
2820,147657.88474185092
2821,101761.00383597192
2822,180452.9198877488
2823,291488.5741624617
2824,189496.88175332465
2825,143767.2733257312
2826,127090.75254947225
2827,138242.02888526663
2828,233512.18323618424
2829,205855.99135324117
2830,222055.8799313721
2831,175292.40300711282
2832,246417.19967308347
2833,286944.1119652645
2834,218066.87236542715
2835,221187.51360879262
2836,192648.89660506166
2837,151138.03294332436
2838,141729.16368445122
2839,181293.93572232436
2840,194223.44853556703
2841,205463.9122645146
2842,233670.30989209015
2843,152548.0892573498
2844,163920.33712644927
2845,116168.84607929588
2846,212452.46113679683
2847,202697.76267368873
2848,217788.3101655554
2849,200556.6659092069
2850,275685.01968312304
2851,224505.5817423785
2852,233726.99438781381
2853,242792.9480095964
2854,140514.07349878023
2855,203059.99311471026
2856,203378.91955938705
2857,188125.2622104554
2858,203975.45243353536
2859,120662.6458048405
2860,127555.9502409104
2861,131014.63344571972
2862,189170.91935895715
2863,132598.00185038094
2864,244423.39495048532
2865,133612.01643221464
2866,134694.50193970682
2867,86763.29017486911
2868,105453.88279042042
2869,102218.87666105141
2870,129686.03022810299
2871,80457.69967788302
2872,53697.57743564025
2873,93539.49257968248
2874,136573.0073114705
2875,107565.95887941061
2876,158578.91158874566
2877,137878.61475212118
2878,163797.29736382235
2879,139330.86850153946
2880,106405.3525016006
2881,159221.52532087592
2882,180651.33285412737
2883,196536.82922596365
2884,187029.99789510894
2885,191849.3553109434
2886,222691.75264013093
2887,89884.51964915587
2888,134421.64001898206
2889,56634.19179006959
2890,75030.6818828785
2891,145897.12829098574
2892,43525.642290394615
2893,72403.349489274
2894,49587.11872900314
2895,321128.4787329077
2896,271913.2324796344
2897,200366.14721378157
2898,143493.72205170116
2899,205697.6862155296
2900,154822.46859592648
2901,212692.80045761063
2902,189339.77842479773
2903,324877.9703210343
2904,349715.73509613884
2905,98673.11316920386
2906,204903.9855109428
2907,110354.21828445344
2908,124884.89225355154
2909,139807.65493891123
2910,75598.70055175504
2911,78706.7737496681
2912,149469.01124705057
2913,76482.37692929569
2914,72946.20959106872
2915,74070.67457558234
2916,75845.52447788509
2917,159139.18543139088
2918,117419.73055146789
2919,217593.58366815545
